con_date,stock_code,stock_name,relative_report_num_10d
2013-06-13,601186,中国铁建,0.0000
2013-06-14,601186,中国铁建,0.0000
2013-06-17,601186,中国铁建,0.0000
2013-06-18,601186,中国铁建,0.0000
2013-06-19,601186,中国铁建,0.0000
2013-06-20,601186,中国铁建,0.0000
2013-06-21,601186,中国铁建,0.0000
2013-06-24,601186,中国铁建,0.0000
2013-06-25,601186,中国铁建,1.3504
2013-06-26,601186,中国铁建,1.3432
2013-06-27,601186,中国铁建,1.4760
2013-06-28,601186,中国铁建,1.4937
2013-07-01,601186,中国铁建,1.5349
2013-07-02,601186,中国铁建,1.5256
2013-07-03,601186,中国铁建,1.4255
2013-07-04,601186,中国铁建,1.4055
2013-07-05,601186,中国铁建,1.3765
2013-07-08,601186,中国铁建,1.3254
2013-07-09,601186,中国铁建,0.0000
2013-07-10,601186,中国铁建,0.0000
2013-07-11,601186,中国铁建,0.0000
2013-07-12,601186,中国铁建,0.0000
2013-07-15,601186,中国铁建,0.0000
2013-07-16,601186,中国铁建,0.0000
2013-07-17,601186,中国铁建,0.0000
2013-07-18,601186,中国铁建,0.0000
2013-07-19,601186,中国铁建,0.0000
2013-07-22,601186,中国铁建,0.0000
2013-07-23,601186,中国铁建,0.0000
2013-07-24,601186,中国铁建,0.0000
2013-07-25,601186,中国铁建,0.0000
2013-07-26,601186,中国铁建,0.0000
2013-07-29,601186,中国铁建,0.0000
2013-07-30,601186,中国铁建,0.0000
2013-07-31,601186,中国铁建,0.0000
2013-08-01,601186,中国铁建,0.0000
2013-08-02,601186,中国铁建,0.0000
2013-08-05,601186,中国铁建,0.0000
2013-08-06,601186,中国铁建,0.0000
2013-08-07,601186,中国铁建,0.0000
2013-08-08,601186,中国铁建,0.0000
2013-08-09,601186,中国铁建,0.0000
2013-08-12,601186,中国铁建,0.0000
2013-08-13,601186,中国铁建,0.0000
2013-08-14,601186,中国铁建,0.0000
2013-08-15,601186,中国铁建,0.0000
2013-08-16,601186,中国铁建,0.0000
2013-08-19,601186,中国铁建,0.0000
2013-08-20,601186,中国铁建,0.0000
2013-08-21,601186,中国铁建,0.0000
2013-08-22,601186,中国铁建,0.0000
2013-08-23,601186,中国铁建,0.0000
2013-08-26,601186,中国铁建,0.0000
2013-08-27,601186,中国铁建,0.0000
2013-08-28,601186,中国铁建,0.0000
2013-08-29,601186,中国铁建,0.0000
2013-08-30,601186,中国铁建,0.0000
2013-09-02,601186,中国铁建,1.1738
2013-09-03,601186,中国铁建,1.7524
2013-09-04,601186,中国铁建,1.8194
2013-09-05,601186,中国铁建,2.0364
2013-09-06,601186,中国铁建,2.2827
2013-09-09,601186,中国铁建,2.9492
2013-09-10,601186,中国铁建,3.4491
2013-09-11,601186,中国铁建,4.2696
2013-09-12,601186,中国铁建,5.6202
2013-09-13,601186,中国铁建,7.0600
2013-09-16,601186,中国铁建,1.4609
2013-09-17,601186,中国铁建,0.0000
2013-09-18,601186,中国铁建,0.0000
2013-09-23,601186,中国铁建,0.0000
2013-09-24,601186,中国铁建,0.0000
2013-09-25,601186,中国铁建,0.0000
2013-09-26,601186,中国铁建,0.0000
2013-09-27,601186,中国铁建,0.0000
2013-09-30,601186,中国铁建,0.0000
2013-10-08,601186,中国铁建,0.0000
2013-10-09,601186,中国铁建,0.0000
2013-10-10,601186,中国铁建,0.0000
2013-10-11,601186,中国铁建,0.0000
2013-10-14,601186,中国铁建,0.0000
2013-10-15,601186,中国铁建,0.0000
2013-10-16,601186,中国铁建,0.0000
2013-10-17,601186,中国铁建,0.0000
2013-10-18,601186,中国铁建,0.0000
2013-10-21,601186,中国铁建,0.0000
2013-10-22,601186,中国铁建,0.0000
2013-10-23,601186,中国铁建,0.0000
2013-10-24,601186,中国铁建,0.0000
2013-10-25,601186,中国铁建,0.0000
2013-10-28,601186,中国铁建,0.0000
2013-10-29,601186,中国铁建,0.0000
2013-10-30,601186,中国铁建,0.0000
2013-10-31,601186,中国铁建,0.9267
2013-11-01,601186,中国铁建,0.9082
2013-11-04,601186,中国铁建,0.9301
2013-11-05,601186,中国铁建,0.9680
2013-11-06,601186,中国铁建,1.0372
2013-11-07,601186,中国铁建,1.1308
2013-11-08,601186,中国铁建,1.2892
2013-11-11,601186,中国铁建,2.0214
2013-11-12,601186,中国铁建,2.9612
2013-11-13,601186,中国铁建,3.6364
2013-11-14,601186,中国铁建,0.0000
2013-11-15,601186,中国铁建,0.0000
2013-11-18,601186,中国铁建,0.0000
2013-11-19,601186,中国铁建,0.0000
2013-11-20,601186,中国铁建,0.0000
2013-11-21,601186,中国铁建,0.0000
2013-11-22,601186,中国铁建,0.0000
2013-11-25,601186,中国铁建,0.0000
2013-11-26,601186,中国铁建,0.0000
2013-11-27,601186,中国铁建,0.0000
2013-11-28,601186,中国铁建,0.0000
2013-11-29,601186,中国铁建,0.0000
2013-12-02,601186,中国铁建,0.0000
2013-12-03,601186,中国铁建,0.0000
2013-12-04,601186,中国铁建,0.0000
2013-12-05,601186,中国铁建,0.0000
2013-12-06,601186,中国铁建,0.0000
2013-12-09,601186,中国铁建,0.0000
2013-12-10,601186,中国铁建,0.0000
2013-12-11,601186,中国铁建,0.0000
2013-12-12,601186,中国铁建,0.0000
2013-12-13,601186,中国铁建,0.0000
2013-12-16,601186,中国铁建,0.0000
2013-12-17,601186,中国铁建,0.0000
2013-12-18,601186,中国铁建,0.0000
2013-12-19,601186,中国铁建,0.0000
2013-12-20,601186,中国铁建,0.0000
2013-12-23,601186,中国铁建,0.0000
2013-12-24,601186,中国铁建,0.0000
2013-12-25,601186,中国铁建,0.0000
2013-12-26,601186,中国铁建,0.0000
2013-12-27,601186,中国铁建,0.0000
2013-12-30,601186,中国铁建,0.0000
2013-12-31,601186,中国铁建,0.0000
2014-01-02,601186,中国铁建,0.0000
2014-01-03,601186,中国铁建,0.0000
2014-01-06,601186,中国铁建,0.0000
2014-01-07,601186,中国铁建,0.0000
2014-01-08,601186,中国铁建,0.0000
2014-01-09,601186,中国铁建,0.0000
2014-01-10,601186,中国铁建,0.0000
2014-01-13,601186,中国铁建,0.0000
2014-01-14,601186,中国铁建,0.0000
2014-01-15,601186,中国铁建,0.0000
2014-01-16,601186,中国铁建,0.0000
2014-01-17,601186,中国铁建,0.0000
2014-01-20,601186,中国铁建,0.0000
2014-01-21,601186,中国铁建,0.0000
2014-01-22,601186,中国铁建,0.0000
2014-01-23,601186,中国铁建,0.0000
2014-01-24,601186,中国铁建,0.0000
2014-01-27,601186,中国铁建,0.0000
2014-01-28,601186,中国铁建,0.0000
2014-01-29,601186,中国铁建,0.0000
2014-01-30,601186,中国铁建,0.0000
2014-02-07,601186,中国铁建,0.0000
2014-02-10,601186,中国铁建,0.0000
2014-02-11,601186,中国铁建,0.0000
2014-02-12,601186,中国铁建,0.0000
2014-02-13,601186,中国铁建,0.0000
2014-02-14,601186,中国铁建,0.0000
2014-02-17,601186,中国铁建,0.0000
2014-02-18,601186,中国铁建,0.0000
2014-02-19,601186,中国铁建,0.0000
2014-02-20,601186,中国铁建,0.0000
2014-02-21,601186,中国铁建,0.0000
2014-02-24,601186,中国铁建,0.0000
2014-02-25,601186,中国铁建,0.0000
2014-02-26,601186,中国铁建,0.0000
2014-02-27,601186,中国铁建,0.0000
2014-02-28,601186,中国铁建,0.0000
2014-03-03,601186,中国铁建,0.0000
2014-03-04,601186,中国铁建,0.0000
2014-03-05,601186,中国铁建,0.0000
2014-03-06,601186,中国铁建,0.0000
2014-03-07,601186,中国铁建,0.0000
2014-03-10,601186,中国铁建,0.0000
2014-03-11,601186,中国铁建,0.0000
2014-03-12,601186,中国铁建,0.0000
2014-03-13,601186,中国铁建,0.0000
2014-03-14,601186,中国铁建,0.0000
2014-03-17,601186,中国铁建,0.0000
2014-03-18,601186,中国铁建,0.0000
2014-03-19,601186,中国铁建,0.0000
2014-03-20,601186,中国铁建,0.0000
2014-03-21,601186,中国铁建,0.0000
2014-03-24,601186,中国铁建,0.0000
2014-03-25,601186,中国铁建,0.0000
2014-03-26,601186,中国铁建,0.0000
2014-03-27,601186,中国铁建,0.0000
2014-03-28,601186,中国铁建,0.0000
2014-03-31,601186,中国铁建,0.3752
2014-04-01,601186,中国铁建,0.7321
2014-04-02,601186,中国铁建,0.7321
2014-04-03,601186,中国铁建,0.7283
2014-04-04,601186,中国铁建,0.7176
2014-04-08,601186,中国铁建,0.7669
2014-04-09,601186,中国铁建,0.8107
2014-04-10,601186,中国铁建,0.8251
2014-04-11,601186,中国铁建,0.8551
2014-04-14,601186,中国铁建,0.9255
2014-04-15,601186,中国铁建,0.5829
2014-04-16,601186,中国铁建,0.0000
2014-04-17,601186,中国铁建,0.0000
2014-04-18,601186,中国铁建,0.0000
2014-04-21,601186,中国铁建,0.0000
2014-04-22,601186,中国铁建,0.0000
2014-04-23,601186,中国铁建,0.0000
2014-04-24,601186,中国铁建,0.0000
2014-04-25,601186,中国铁建,0.0000
2014-04-28,601186,中国铁建,0.0000
2014-04-29,601186,中国铁建,0.0000
2014-04-30,601186,中国铁建,0.4906
2014-05-05,601186,中国铁建,0.4766
2014-05-06,601186,中国铁建,0.4983
2014-05-07,601186,中国铁建,0.5402
2014-05-08,601186,中国铁建,0.5891
2014-05-09,601186,中国铁建,0.6285
2014-05-12,601186,中国铁建,0.6764
2014-05-13,601186,中国铁建,0.7978
2014-05-14,601186,中国铁建,1.2642
2014-05-15,601186,中国铁建,1.9194
2014-05-16,601186,中国铁建,0.0000
2014-05-19,601186,中国铁建,0.0000
2014-05-20,601186,中国铁建,0.0000
2014-05-21,601186,中国铁建,0.0000
2014-05-22,601186,中国铁建,0.0000
2014-05-23,601186,中国铁建,0.0000
2014-05-26,601186,中国铁建,0.0000
2014-05-27,601186,中国铁建,0.0000
2014-05-28,601186,中国铁建,0.0000
2014-05-29,601186,中国铁建,0.0000
2014-05-30,601186,中国铁建,0.0000
2014-06-03,601186,中国铁建,0.0000
2014-06-04,601186,中国铁建,0.0000
2014-06-05,601186,中国铁建,0.0000
2014-06-06,601186,中国铁建,0.0000
2014-06-09,601186,中国铁建,0.0000
2014-06-10,601186,中国铁建,0.0000
2014-06-11,601186,中国铁建,0.0000
2014-06-12,601186,中国铁建,0.0000
2014-06-13,601186,中国铁建,0.0000
2014-06-16,601186,中国铁建,0.0000
2014-06-17,601186,中国铁建,0.0000
2014-06-18,601186,中国铁建,0.0000
2014-06-19,601186,中国铁建,0.0000
2014-06-20,601186,中国铁建,0.0000
2014-06-23,601186,中国铁建,0.0000
2014-06-24,601186,中国铁建,0.0000
2014-06-25,601186,中国铁建,0.0000
2014-06-26,601186,中国铁建,0.0000
2014-06-27,601186,中国铁建,0.0000
2014-06-30,601186,中国铁建,0.0000
2014-07-01,601186,中国铁建,0.0000
2014-07-02,601186,中国铁建,0.0000
2014-07-03,601186,中国铁建,0.0000
2014-07-04,601186,中国铁建,0.0000
2014-07-07,601186,中国铁建,0.0000
2014-07-08,601186,中国铁建,0.0000
2014-07-09,601186,中国铁建,0.0000
2014-07-10,601186,中国铁建,0.0000
2014-07-11,601186,中国铁建,0.0000
2014-07-14,601186,中国铁建,0.0000
2014-07-15,601186,中国铁建,0.0000
2014-07-16,601186,中国铁建,0.0000
2014-07-17,601186,中国铁建,0.0000
2014-07-18,601186,中国铁建,0.0000
2014-07-21,601186,中国铁建,0.0000
2014-07-22,601186,中国铁建,0.0000
2014-07-23,601186,中国铁建,0.0000
2014-07-24,601186,中国铁建,0.0000
2014-07-25,601186,中国铁建,0.0000
2014-07-28,601186,中国铁建,0.0000
2014-07-29,601186,中国铁建,0.0000
2014-07-30,601186,中国铁建,0.0000
2014-07-31,601186,中国铁建,0.0000
2014-08-01,601186,中国铁建,0.0000
2014-08-04,601186,中国铁建,0.0000
2014-08-05,601186,中国铁建,0.0000
2014-08-06,601186,中国铁建,0.0000
2014-08-07,601186,中国铁建,0.0000
2014-08-08,601186,中国铁建,0.0000
2014-08-11,601186,中国铁建,0.0000
2014-08-12,601186,中国铁建,0.0000
2014-08-13,601186,中国铁建,0.0000
2014-08-14,601186,中国铁建,0.0000
2014-08-15,601186,中国铁建,0.0000
2014-08-18,601186,中国铁建,0.0000
2014-08-19,601186,中国铁建,0.0000
2014-08-20,601186,中国铁建,0.0000
2014-08-21,601186,中国铁建,0.0000
2014-08-22,601186,中国铁建,0.0000
2014-08-25,601186,中国铁建,0.0000
2014-08-26,601186,中国铁建,0.0000
2014-08-27,601186,中国铁建,0.0000
2014-08-28,601186,中国铁建,0.0000
2014-08-29,601186,中国铁建,0.0000
2014-09-01,601186,中国铁建,0.2518
2014-09-02,601186,中国铁建,0.7999
2014-09-03,601186,中国铁建,0.8707
2014-09-04,601186,中国铁建,0.9184
2014-09-05,601186,中国铁建,0.9851
2014-09-09,601186,中国铁建,1.5785
2014-09-10,601186,中国铁建,1.9212
2014-09-11,601186,中国铁建,2.3613
2014-09-12,601186,中国铁建,2.9895
2014-09-15,601186,中国铁建,3.4423
2014-09-16,601186,中国铁建,0.0000
2014-09-17,601186,中国铁建,0.0000
2014-09-18,601186,中国铁建,0.0000
2014-09-19,601186,中国铁建,0.0000
2014-09-22,601186,中国铁建,0.0000
2014-09-23,601186,中国铁建,0.0000
2014-09-24,601186,中国铁建,0.0000
2014-09-25,601186,中国铁建,0.0000
2014-09-26,601186,中国铁建,0.0000
2014-09-29,601186,中国铁建,0.0000
2014-09-30,601186,中国铁建,0.0000
2014-10-08,601186,中国铁建,0.0000
2014-10-09,601186,中国铁建,0.0000
2014-10-10,601186,中国铁建,0.0000
2014-10-13,601186,中国铁建,1.3841
2014-10-14,601186,中国铁建,1.2962
2014-10-15,601186,中国铁建,1.1635
2014-10-16,601186,中国铁建,1.1306
2014-10-17,601186,中国铁建,1.0805
2014-10-20,601186,中国铁建,1.0106
2014-10-21,601186,中国铁建,0.8989
2014-10-22,601186,中国铁建,0.7978
2014-10-23,601186,中国铁建,0.6986
2014-10-24,601186,中国铁建,0.5454
2014-10-27,601186,中国铁建,0.0000
2014-10-28,601186,中国铁建,0.0000
2014-10-29,601186,中国铁建,0.0000
2014-10-30,601186,中国铁建,0.0000
2014-10-31,601186,中国铁建,0.4398
2014-11-03,601186,中国铁建,0.4333
2014-11-04,601186,中国铁建,0.6614
2014-11-05,601186,中国铁建,0.6910
2014-11-06,601186,中国铁建,0.7370
2014-11-07,601186,中国铁建,0.8107
2014-11-10,601186,中国铁建,1.0513
2014-11-11,601186,中国铁建,1.3046
2014-11-12,601186,中国铁建,1.6764
2014-11-13,601186,中国铁建,3.4904
2014-11-14,601186,中国铁建,1.3596
2014-11-17,601186,中国铁建,0.0000
2014-11-18,601186,中国铁建,0.0000
2014-11-19,601186,中国铁建,0.0000
2014-11-20,601186,中国铁建,0.0000
2014-11-21,601186,中国铁建,0.0000
2014-11-24,601186,中国铁建,0.0000
2014-11-25,601186,中国铁建,0.0000
2014-11-26,601186,中国铁建,0.0000
2014-11-27,601186,中国铁建,0.0000
2014-11-28,601186,中国铁建,0.0000
2014-12-01,601186,中国铁建,0.0000
2014-12-02,601186,中国铁建,0.0000
2014-12-03,601186,中国铁建,0.0000
2014-12-04,601186,中国铁建,0.0000
2014-12-05,601186,中国铁建,0.0000
2014-12-08,601186,中国铁建,0.0000
2014-12-09,601186,中国铁建,0.0000
2014-12-10,601186,中国铁建,0.0000
2014-12-11,601186,中国铁建,0.0000
2014-12-12,601186,中国铁建,0.0000
2014-12-15,601186,中国铁建,0.0000
2014-12-16,601186,中国铁建,0.0000
2014-12-17,601186,中国铁建,2.6008
2014-12-18,601186,中国铁建,5.3981
2014-12-19,601186,中国铁建,5.3908
2014-12-22,601186,中国铁建,6.5746
2014-12-23,601186,中国铁建,6.6979
2014-12-24,601186,中国铁建,6.7981
2014-12-25,601186,中国铁建,6.9493
2014-12-26,601186,中国铁建,6.9204
2014-12-29,601186,中国铁建,8.4866
2014-12-30,601186,中国铁建,4.4215
2014-12-31,601186,中国铁建,2.8369
2015-01-05,601186,中国铁建,0.0000
2015-01-06,601186,中国铁建,0.0000
2015-01-07,601186,中国铁建,0.0000
2015-01-08,601186,中国铁建,0.0000
2015-01-09,601186,中国铁建,0.0000
2015-01-12,601186,中国铁建,0.0000
2015-01-13,601186,中国铁建,0.0000
2015-01-14,601186,中国铁建,0.0000
2015-01-15,601186,中国铁建,0.0000
2015-01-16,601186,中国铁建,0.0000
2015-01-19,601186,中国铁建,0.0000
2015-01-20,601186,中国铁建,0.0000
2015-01-21,601186,中国铁建,0.0000
2015-01-22,601186,中国铁建,0.0000
2015-01-23,601186,中国铁建,0.0000
2015-01-26,601186,中国铁建,0.0000
2015-01-27,601186,中国铁建,0.0000
2015-01-28,601186,中国铁建,0.0000
2015-01-29,601186,中国铁建,0.0000
2015-01-30,601186,中国铁建,0.0000
2015-02-02,601186,中国铁建,0.0000
2015-02-03,601186,中国铁建,0.0000
2015-02-04,601186,中国铁建,0.9087
2015-02-05,601186,中国铁建,0.9264
2015-02-06,601186,中国铁建,0.8949
2015-02-09,601186,中国铁建,0.9828
2015-02-10,601186,中国铁建,1.0262
2015-02-11,601186,中国铁建,1.0466
2015-02-12,601186,中国铁建,1.0678
2015-02-13,601186,中国铁建,1.0678
2015-02-16,601186,中国铁建,1.0655
2015-02-17,601186,中国铁建,0.0000
2015-02-25,601186,中国铁建,0.0000
2015-02-26,601186,中国铁建,0.0000
2015-02-27,601186,中国铁建,0.0000
2015-03-02,601186,中国铁建,0.0000
2015-03-03,601186,中国铁建,0.0000
2015-03-04,601186,中国铁建,0.0000
2015-03-05,601186,中国铁建,0.0000
2015-03-06,601186,中国铁建,0.0000
2015-03-09,601186,中国铁建,0.0000
2015-03-10,601186,中国铁建,0.0000
2015-03-11,601186,中国铁建,0.0000
2015-03-12,601186,中国铁建,0.0000
2015-03-13,601186,中国铁建,0.0000
2015-03-16,601186,中国铁建,0.0000
2015-03-17,601186,中国铁建,0.0000
2015-03-18,601186,中国铁建,0.0000
2015-03-19,601186,中国铁建,0.0000
2015-03-20,601186,中国铁建,0.0000
2015-03-23,601186,中国铁建,0.0000
2015-03-24,601186,中国铁建,0.0000
2015-03-25,601186,中国铁建,0.0000
2015-03-26,601186,中国铁建,0.0000
2015-03-27,601186,中国铁建,0.0000
2015-03-30,601186,中国铁建,0.0000
2015-03-31,601186,中国铁建,0.7734
2015-04-01,601186,中国铁建,1.4914
2015-04-02,601186,中国铁建,1.5180
2015-04-03,601186,中国铁建,1.5546
2015-04-07,601186,中国铁建,1.6529
2015-04-08,601186,中国铁建,1.7116
2015-04-09,601186,中国铁建,1.7475
2015-04-10,601186,中国铁建,1.7621
2015-04-13,601186,中国铁建,1.7521
2015-04-14,601186,中国铁建,1.4870
2015-04-15,601186,中国铁建,0.0000
2015-04-16,601186,中国铁建,0.0000
2015-04-17,601186,中国铁建,0.0000
2015-04-20,601186,中国铁建,0.0000
2015-04-21,601186,中国铁建,0.0000
2015-04-22,601186,中国铁建,0.0000
2015-04-23,601186,中国铁建,0.0000
2015-04-24,601186,中国铁建,0.0000
2015-04-27,601186,中国铁建,0.0000
2015-04-28,601186,中国铁建,0.0000
2015-04-29,601186,中国铁建,0.0000
2015-04-30,601186,中国铁建,0.0000
2015-05-04,601186,中国铁建,0.0000
2015-05-05,601186,中国铁建,0.0000
2015-05-06,601186,中国铁建,0.0000
2015-05-07,601186,中国铁建,0.0000
2015-05-08,601186,中国铁建,0.0000
2015-05-11,601186,中国铁建,0.0000
2015-05-12,601186,中国铁建,0.0000
2015-05-13,601186,中国铁建,0.0000
2015-05-14,601186,中国铁建,0.0000
2015-05-15,601186,中国铁建,0.0000
2015-05-18,601186,中国铁建,0.0000
2015-05-19,601186,中国铁建,0.0000
2015-05-20,601186,中国铁建,0.0000
2015-05-21,601186,中国铁建,0.0000
2015-05-22,601186,中国铁建,0.0000
2015-05-25,601186,中国铁建,0.0000
2015-05-26,601186,中国铁建,0.0000
2015-05-27,601186,中国铁建,0.0000
2015-05-28,601186,中国铁建,0.0000
2015-05-29,601186,中国铁建,0.0000
2015-06-01,601186,中国铁建,0.0000
2015-06-02,601186,中国铁建,0.0000
2015-06-03,601186,中国铁建,0.0000
2015-06-04,601186,中国铁建,0.0000
2015-06-05,601186,中国铁建,0.0000
2015-06-08,601186,中国铁建,0.0000
2015-06-09,601186,中国铁建,0.0000
2015-06-10,601186,中国铁建,0.0000
2015-06-11,601186,中国铁建,0.0000
2015-06-12,601186,中国铁建,0.0000
2015-06-15,601186,中国铁建,0.0000
2015-06-16,601186,中国铁建,0.0000
2015-06-17,601186,中国铁建,0.0000
2015-06-18,601186,中国铁建,0.0000
2015-06-19,601186,中国铁建,0.0000
2015-06-23,601186,中国铁建,0.0000
2015-06-24,601186,中国铁建,0.0000
2015-06-25,601186,中国铁建,0.0000
2015-06-26,601186,中国铁建,0.0000
2015-06-29,601186,中国铁建,0.0000
2015-06-30,601186,中国铁建,0.0000
2015-07-01,601186,中国铁建,0.0000
2015-07-02,601186,中国铁建,0.0000
2015-07-03,601186,中国铁建,0.0000
2015-07-06,601186,中国铁建,0.0000
2015-07-07,601186,中国铁建,0.0000
2015-07-08,601186,中国铁建,0.0000
2015-07-09,601186,中国铁建,0.0000
2015-07-10,601186,中国铁建,0.0000
2015-07-13,601186,中国铁建,0.0000
2015-07-14,601186,中国铁建,0.0000
2015-07-15,601186,中国铁建,0.0000
2015-07-16,601186,中国铁建,0.0000
2015-07-17,601186,中国铁建,0.0000
2015-07-20,601186,中国铁建,0.0000
2015-07-21,601186,中国铁建,0.0000
2015-07-22,601186,中国铁建,0.0000
2015-07-23,601186,中国铁建,0.0000
2015-07-24,601186,中国铁建,0.0000
2015-07-27,601186,中国铁建,0.0000
