con_date,stock_code,stock_name,con_roe_roll
2014-02-07,601186,中国铁建,13.170000000000002
2014-02-10,601186,中国铁建,13.170000000000002
2014-02-11,601186,中国铁建,13.18
2014-02-12,601186,中国铁建,13.18
2014-02-13,601186,中国铁建,13.18
2014-02-14,601186,中国铁建,13.18
2014-02-17,601186,中国铁建,12.78
2014-02-18,601186,中国铁建,12.790000000000001
2014-02-19,601186,中国铁建,12.790000000000001
2014-02-20,601186,中国铁建,12.8
2014-02-21,601186,中国铁建,12.8
2014-02-24,601186,中国铁建,12.809999999999999
2014-02-25,601186,中国铁建,12.82
2014-02-26,601186,中国铁建,12.82
2014-02-27,601186,中国铁建,12.83
2014-02-28,601186,中国铁建,12.83
2014-03-03,601186,中国铁建,12.85
2014-03-04,601186,中国铁建,12.85
2014-03-05,601186,中国铁建,12.86
2014-03-06,601186,中国铁建,12.86
2014-03-07,601186,中国铁建,12.86
2014-03-10,601186,中国铁建,12.879999999999999
2014-03-11,601186,中国铁建,12.879999999999999
2014-03-12,601186,中国铁建,12.889999999999999
2014-03-13,601186,中国铁建,12.889999999999999
2014-03-14,601186,中国铁建,12.9
2014-03-17,601186,中国铁建,12.91
2014-03-18,601186,中国铁建,12.91
2014-03-19,601186,中国铁建,12.920000000000002
2014-03-20,601186,中国铁建,12.920000000000002
2014-03-21,601186,中国铁建,12.93
2014-03-24,601186,中国铁建,12.01
2014-03-25,601186,中国铁建,12.01
2014-03-26,601186,中国铁建,12.01
2014-03-27,601186,中国铁建,12.01
2014-03-28,601186,中国铁建,12.01
2014-03-31,601186,中国铁建,12.02
2014-04-01,601186,中国铁建,12.049999999999999
2014-04-02,601186,中国铁建,12.049999999999999
2014-04-03,601186,中国铁建,12.690000000000001
2014-04-04,601186,中国铁建,12.690000000000001
2014-04-08,601186,中国铁建,12.690000000000001
2014-04-09,601186,中国铁建,12.690000000000001
2014-04-10,601186,中国铁建,12.690000000000001
2014-04-11,601186,中国铁建,12.770000000000001
2014-04-14,601186,中国铁建,12.559999999999999
2014-04-15,601186,中国铁建,12.559999999999999
2014-04-16,601186,中国铁建,12.559999999999999
2014-04-17,601186,中国铁建,12.559999999999999
2014-04-18,601186,中国铁建,12.559999999999999
2014-04-21,601186,中国铁建,12.55
2014-04-22,601186,中国铁建,12.6
2014-04-23,601186,中国铁建,12.6
2014-04-24,601186,中国铁建,12.6
2014-04-25,601186,中国铁建,12.6
2014-04-28,601186,中国铁建,12.6
2014-04-29,601186,中国铁建,12.86
2014-04-30,601186,中国铁建,12.76
2014-05-05,601186,中国铁建,12.790000000000001
2014-05-06,601186,中国铁建,12.790000000000001
2014-05-07,601186,中国铁建,12.790000000000001
2014-05-08,601186,中国铁建,12.790000000000001
2014-05-09,601186,中国铁建,12.790000000000001
2014-05-12,601186,中国铁建,12.76
2014-05-13,601186,中国铁建,12.770000000000001
2014-05-14,601186,中国铁建,12.78
2014-05-15,601186,中国铁建,12.78
2014-05-16,601186,中国铁建,12.78
2014-05-19,601186,中国铁建,12.78
2014-05-20,601186,中国铁建,12.78
2014-05-21,601186,中国铁建,12.770000000000001
2014-05-22,601186,中国铁建,12.770000000000001
2014-05-23,601186,中国铁建,12.75
2014-05-26,601186,中国铁建,12.75
2014-05-27,601186,中国铁建,12.75
2014-05-28,601186,中国铁建,12.740000000000002
2014-05-29,601186,中国铁建,12.740000000000002
2014-05-30,601186,中国铁建,12.740000000000002
2014-06-03,601186,中国铁建,12.67
2014-06-04,601186,中国铁建,12.67
2014-06-05,601186,中国铁建,12.67
2014-06-06,601186,中国铁建,12.67
2014-06-09,601186,中国铁建,12.67
2014-06-10,601186,中国铁建,12.65
2014-06-11,601186,中国铁建,12.65
2014-06-12,601186,中国铁建,12.65
2014-06-13,601186,中国铁建,12.64
2014-06-16,601186,中国铁建,12.64
2014-06-17,601186,中国铁建,12.64
2014-06-18,601186,中国铁建,12.64
2014-06-19,601186,中国铁建,12.64
2014-06-20,601186,中国铁建,12.64
2014-06-23,601186,中国铁建,12.64
2014-06-24,601186,中国铁建,12.64
2014-06-25,601186,中国铁建,12.64
2014-06-26,601186,中国铁建,12.46
2014-06-27,601186,中国铁建,12.389999999999999
2014-06-30,601186,中国铁建,12.389999999999999
2014-07-01,601186,中国铁建,12.41
2014-07-02,601186,中国铁建,12.41
2014-07-03,601186,中国铁建,12.41
2014-07-04,601186,中国铁建,12.41
2014-07-07,601186,中国铁建,12.479999999999999
2014-07-08,601186,中国铁建,12.479999999999999
2014-07-09,601186,中国铁建,12.479999999999999
2014-07-10,601186,中国铁建,12.479999999999999
2014-07-11,601186,中国铁建,12.5
2014-07-14,601186,中国铁建,12.809999999999999
2014-07-15,601186,中国铁建,12.809999999999999
2014-07-16,601186,中国铁建,12.809999999999999
2014-07-17,601186,中国铁建,12.809999999999999
2014-07-18,601186,中国铁建,12.809999999999999
2014-07-21,601186,中国铁建,12.8
2014-07-22,601186,中国铁建,12.64
2014-07-23,601186,中国铁建,12.64
2014-07-24,601186,中国铁建,12.629999999999999
2014-07-25,601186,中国铁建,12.629999999999999
2014-07-28,601186,中国铁建,12.76
2014-07-29,601186,中国铁建,12.82
2014-07-30,601186,中国铁建,12.9
2014-07-31,601186,中国铁建,12.9
2014-08-01,601186,中国铁建,12.9
2014-08-04,601186,中国铁建,12.879999999999999
2014-08-05,601186,中国铁建,12.879999999999999
2014-08-06,601186,中国铁建,12.879999999999999
2014-08-07,601186,中国铁建,12.879999999999999
2014-08-08,601186,中国铁建,12.86
2014-08-11,601186,中国铁建,12.870000000000001
2014-08-12,601186,中国铁建,12.78
2014-08-13,601186,中国铁建,12.770000000000001
2014-08-14,601186,中国铁建,12.770000000000001
2014-08-15,601186,中国铁建,12.770000000000001
2014-08-18,601186,中国铁建,12.770000000000001
2014-08-19,601186,中国铁建,12.770000000000001
2014-08-20,601186,中国铁建,12.770000000000001
2014-08-21,601186,中国铁建,12.770000000000001
2014-08-22,601186,中国铁建,12.770000000000001
2014-08-25,601186,中国铁建,12.770000000000001
2014-08-26,601186,中国铁建,12.770000000000001
2014-08-27,601186,中国铁建,12.770000000000001
2014-08-28,601186,中国铁建,12.75
2014-08-29,601186,中国铁建,12.75
2014-09-01,601186,中国铁建,12.590000000000002
2014-09-02,601186,中国铁建,12.36
2014-09-03,601186,中国铁建,12.36
2014-09-04,601186,中国铁建,12.36
2014-09-05,601186,中国铁建,12.36
2014-09-09,601186,中国铁建,12.520000000000001
2014-09-10,601186,中国铁建,12.520000000000001
2014-09-11,601186,中国铁建,12.49
2014-09-12,601186,中国铁建,12.55
2014-09-15,601186,中国铁建,12.55
2014-09-16,601186,中国铁建,12.540000000000001
2014-09-17,601186,中国铁建,12.540000000000001
2014-09-18,601186,中国铁建,12.540000000000001
2014-09-19,601186,中国铁建,12.540000000000001
2014-09-22,601186,中国铁建,12.540000000000001
2014-09-23,601186,中国铁建,12.540000000000001
2014-09-24,601186,中国铁建,12.64
2014-09-25,601186,中国铁建,12.64
2014-09-26,601186,中国铁建,12.64
2014-09-29,601186,中国铁建,12.64
2014-09-30,601186,中国铁建,12.64
2014-10-08,601186,中国铁建,12.73
2014-10-09,601186,中国铁建,12.73
2014-10-10,601186,中国铁建,12.72
2014-10-13,601186,中国铁建,12.509999999999998
2014-10-14,601186,中国铁建,12.509999999999998
2014-10-15,601186,中国铁建,12.509999999999998
2014-10-16,601186,中国铁建,12.509999999999998
2014-10-17,601186,中国铁建,12.509999999999998
2014-10-20,601186,中国铁建,12.509999999999998
2014-10-21,601186,中国铁建,12.509999999999998
2014-10-22,601186,中国铁建,12.509999999999998
2014-10-23,601186,中国铁建,12.509999999999998
2014-10-24,601186,中国铁建,12.629999999999999
2014-10-27,601186,中国铁建,12.629999999999999
2014-10-28,601186,中国铁建,12.629999999999999
2014-10-29,601186,中国铁建,12.629999999999999
2014-10-30,601186,中国铁建,12.629999999999999
2014-10-31,601186,中国铁建,12.879999999999999
2014-11-03,601186,中国铁建,12.879999999999999
2014-11-04,601186,中国铁建,12.790000000000001
2014-11-05,601186,中国铁建,12.790000000000001
2014-11-06,601186,中国铁建,12.67
2014-11-07,601186,中国铁建,12.67
2014-11-10,601186,中国铁建,12.67
2014-11-11,601186,中国铁建,12.44
2014-11-12,601186,中国铁建,12.44
2014-11-13,601186,中国铁建,12.43
2014-11-14,601186,中国铁建,12.45
2014-11-17,601186,中国铁建,12.45
2014-11-18,601186,中国铁建,12.45
2014-11-19,601186,中国铁建,12.45
2014-11-20,601186,中国铁建,12.45
2014-11-21,601186,中国铁建,12.509999999999998
2014-11-24,601186,中国铁建,12.57
2014-11-25,601186,中国铁建,12.57
2014-11-26,601186,中国铁建,12.57
2014-11-27,601186,中国铁建,12.57
2014-11-28,601186,中国铁建,12.57
2014-12-01,601186,中国铁建,12.389999999999999
2014-12-02,601186,中国铁建,12.389999999999999
2014-12-03,601186,中国铁建,12.389999999999999
2014-12-04,601186,中国铁建,12.41
2014-12-05,601186,中国铁建,12.41
2014-12-08,601186,中国铁建,12.41
2014-12-09,601186,中国铁建,12.389999999999999
2014-12-10,601186,中国铁建,12.389999999999999
2014-12-11,601186,中国铁建,12.43
2014-12-12,601186,中国铁建,12.46
2014-12-15,601186,中国铁建,12.46
2014-12-16,601186,中国铁建,12.46
2014-12-17,601186,中国铁建,13.01
2014-12-18,601186,中国铁建,13.04
2014-12-19,601186,中国铁建,13.04
2014-12-22,601186,中国铁建,13.059999999999999
2014-12-23,601186,中国铁建,13.07
2014-12-24,601186,中国铁建,13.07
2014-12-25,601186,中国铁建,13.07
2014-12-26,601186,中国铁建,13.07
2014-12-29,601186,中国铁建,12.94
2014-12-30,601186,中国铁建,12.94
2014-12-31,601186,中国铁建,12.94
2015-01-05,601186,中国铁建,12.809999999999999
2015-01-06,601186,中国铁建,12.809999999999999
2015-01-07,601186,中国铁建,12.809999999999999
2015-01-08,601186,中国铁建,12.790000000000001
2015-01-09,601186,中国铁建,12.790000000000001
2015-01-12,601186,中国铁建,12.8
2015-01-13,601186,中国铁建,12.8
2015-01-14,601186,中国铁建,12.809999999999999
2015-01-15,601186,中国铁建,12.809999999999999
2015-01-16,601186,中国铁建,12.839999999999998
2015-01-19,601186,中国铁建,12.72
2015-01-20,601186,中国铁建,12.73
2015-01-21,601186,中国铁建,12.73
2015-01-22,601186,中国铁建,12.73
2015-01-23,601186,中国铁建,12.73
2015-01-26,601186,中国铁建,12.73
2015-01-27,601186,中国铁建,12.73
2015-01-28,601186,中国铁建,12.73
2015-01-29,601186,中国铁建,12.73
2015-01-30,601186,中国铁建,12.809999999999999
2015-02-02,601186,中国铁建,12.809999999999999
2015-02-03,601186,中国铁建,12.809999999999999
2015-02-04,601186,中国铁建,12.809999999999999
2015-02-05,601186,中国铁建,12.879999999999999
2015-02-06,601186,中国铁建,12.879999999999999
2015-02-09,601186,中国铁建,13.05
2015-02-10,601186,中国铁建,13.05
2015-02-11,601186,中国铁建,13.05
2015-02-12,601186,中国铁建,13.05
2015-02-13,601186,中国铁建,13.05
2015-02-16,601186,中国铁建,13.059999999999999
2015-02-17,601186,中国铁建,13.059999999999999
2015-02-25,601186,中国铁建,13.07
2015-02-26,601186,中国铁建,13.07
2015-02-27,601186,中国铁建,13.07
2015-03-02,601186,中国铁建,13.08
2015-03-03,601186,中国铁建,13.08
2015-03-04,601186,中国铁建,13.08
2015-03-05,601186,中国铁建,13.08
2015-03-06,601186,中国铁建,13.08
2015-03-09,601186,中国铁建,13.089999999999998
2015-03-10,601186,中国铁建,13.089999999999998
2015-03-11,601186,中国铁建,13.120000000000001
2015-03-12,601186,中国铁建,13.120000000000001
2015-03-13,601186,中国铁建,13.120000000000001
2015-03-16,601186,中国铁建,12.989999999999998
2015-03-17,601186,中国铁建,12.97
2015-03-18,601186,中国铁建,12.6
2015-03-19,601186,中国铁建,12.55
2015-03-20,601186,中国铁建,12.55
2015-03-23,601186,中国铁建,12.55
2015-03-24,601186,中国铁建,12.55
2015-03-25,601186,中国铁建,12.55
2015-03-26,601186,中国铁建,12.55
2015-03-27,601186,中国铁建,12.5
2015-03-30,601186,中国铁建,12.36
2015-03-31,601186,中国铁建,12.61
2015-04-01,601186,中国铁建,12.61
2015-04-02,601186,中国铁建,12.61
2015-04-03,601186,中国铁建,12.61
2015-04-07,601186,中国铁建,12.61
2015-04-08,601186,中国铁建,12.61
2015-04-09,601186,中国铁建,12.61
2015-04-10,601186,中国铁建,12.659999999999998
2015-04-13,601186,中国铁建,12.61
2015-04-14,601186,中国铁建,12.61
2015-04-15,601186,中国铁建,12.61
2015-04-16,601186,中国铁建,12.61
2015-04-17,601186,中国铁建,12.61
2015-04-20,601186,中国铁建,12.61
2015-04-21,601186,中国铁建,12.61
2015-04-22,601186,中国铁建,12.61
2015-04-23,601186,中国铁建,12.61
2015-04-24,601186,中国铁建,12.61
2015-04-27,601186,中国铁建,12.61
2015-04-28,601186,中国铁建,12.61
2015-04-29,601186,中国铁建,12.61
2015-04-30,601186,中国铁建,12.659999999999998
2015-05-04,601186,中国铁建,12.61
2015-05-05,601186,中国铁建,12.61
2015-05-06,601186,中国铁建,12.61
2015-05-07,601186,中国铁建,12.61
2015-05-08,601186,中国铁建,12.61
2015-05-11,601186,中国铁建,12.61
2015-05-12,601186,中国铁建,12.61
2015-05-13,601186,中国铁建,12.61
2015-05-14,601186,中国铁建,12.61
2015-05-15,601186,中国铁建,12.61
2015-05-18,601186,中国铁建,12.61
2015-05-19,601186,中国铁建,12.61
2015-05-20,601186,中国铁建,12.61
2015-05-21,601186,中国铁建,12.61
2015-05-22,601186,中国铁建,12.61
2015-05-25,601186,中国铁建,12.61
2015-05-26,601186,中国铁建,12.61
2015-05-27,601186,中国铁建,12.61
2015-05-28,601186,中国铁建,12.61
2015-05-29,601186,中国铁建,12.61
2015-06-01,601186,中国铁建,12.61
2015-06-02,601186,中国铁建,12.61
2015-06-03,601186,中国铁建,12.61
2015-06-04,601186,中国铁建,12.61
2015-06-05,601186,中国铁建,12.61
2015-06-08,601186,中国铁建,12.61
2015-06-09,601186,中国铁建,12.61
2015-06-10,601186,中国铁建,12.61
2015-06-11,601186,中国铁建,12.61
2015-06-12,601186,中国铁建,12.61
2015-06-15,601186,中国铁建,12.61
2015-06-16,601186,中国铁建,12.65
2015-06-17,601186,中国铁建,12.65
2015-06-18,601186,中国铁建,12.65
2015-06-19,601186,中国铁建,12.65
2015-06-23,601186,中国铁建,12.659999999999998
2015-06-24,601186,中国铁建,12.659999999999998
2015-06-25,601186,中国铁建,12.659999999999998
2015-06-26,601186,中国铁建,12.659999999999998
2015-06-29,601186,中国铁建,12.790000000000001
2015-06-30,601186,中国铁建,10.93
2015-07-01,601186,中国铁建,10.93
2015-07-02,601186,中国铁建,10.92
2015-07-03,601186,中国铁建,10.92
2015-07-06,601186,中国铁建,10.91
2015-07-07,601186,中国铁建,12.27
2015-07-08,601186,中国铁建,12.27
2015-07-09,601186,中国铁建,12.27
2015-07-10,601186,中国铁建,12.27
2015-07-13,601186,中国铁建,12.27
2015-07-14,601186,中国铁建,12.27
2015-07-15,601186,中国铁建,12.27
2015-07-16,601186,中国铁建,12.27
2015-07-17,601186,中国铁建,12.27
2015-07-20,601186,中国铁建,11.24
2015-07-21,601186,中国铁建,11.24
2015-07-22,601186,中国铁建,11.24
2015-07-23,601186,中国铁建,11.24
2015-07-24,601186,中国铁建,11.24
2015-07-27,601186,中国铁建,11.24
2015-07-28,601186,中国铁建,11.24
2015-07-29,601186,中国铁建,11.24
2015-07-30,601186,中国铁建,11.24
2015-07-31,601186,中国铁建,11.24
2015-08-03,601186,中国铁建,11.24
2015-08-04,601186,中国铁建,11.24
2015-08-05,601186,中国铁建,11.24
2015-08-06,601186,中国铁建,11.24
2015-08-07,601186,中国铁建,11.24
2015-08-10,601186,中国铁建,11.24
2015-08-11,601186,中国铁建,11.24
2015-08-12,601186,中国铁建,11.24
2015-08-13,601186,中国铁建,11.24
2015-08-14,601186,中国铁建,11.18
2015-08-17,601186,中国铁建,11.18
2015-08-18,601186,中国铁建,11.18
2015-08-19,601186,中国铁建,11.18
2015-08-20,601186,中国铁建,11.18
2015-08-21,601186,中国铁建,11.18
2015-08-24,601186,中国铁建,11.19
2015-08-25,601186,中国铁建,11.19
2015-08-26,601186,中国铁建,11.19
2015-08-27,601186,中国铁建,11.19
2015-08-28,601186,中国铁建,11.19
2015-08-31,601186,中国铁建,11.23
2015-09-01,601186,中国铁建,11.23
2015-09-02,601186,中国铁建,11.219999999999999
2015-09-07,601186,中国铁建,11.219999999999999
2015-09-08,601186,中国铁建,11.17
2015-09-09,601186,中国铁建,11.16
2015-09-10,601186,中国铁建,11.16
2015-09-11,601186,中国铁建,11.18
2015-09-14,601186,中国铁建,11.18
2015-09-15,601186,中国铁建,11.18
2015-09-16,601186,中国铁建,11.18
2015-09-17,601186,中国铁建,11.18
2015-09-18,601186,中国铁建,11.219999999999999
2015-09-21,601186,中国铁建,11.19
2015-09-22,601186,中国铁建,11.19
2015-09-23,601186,中国铁建,11.19
2015-09-24,601186,中国铁建,11.19
2015-09-25,601186,中国铁建,11.19
2015-09-28,601186,中国铁建,11.19
2015-09-29,601186,中国铁建,11.19
2015-09-30,601186,中国铁建,11.19
2015-10-08,601186,中国铁建,11.200000000000001
2015-10-09,601186,中国铁建,11.200000000000001
2015-10-12,601186,中国铁建,11.18
2015-10-13,601186,中国铁建,11.18
2015-10-14,601186,中国铁建,11.18
2015-10-15,601186,中国铁建,11.18
2015-10-16,601186,中国铁建,11.18
2015-10-19,601186,中国铁建,11.18
2015-10-20,601186,中国铁建,11.18
2015-10-21,601186,中国铁建,11.18
2015-10-22,601186,中国铁建,11.18
2015-10-23,601186,中国铁建,11.18
2015-10-26,601186,中国铁建,11.18
2015-10-27,601186,中国铁建,11.18
2015-10-28,601186,中国铁建,11.18
2015-10-29,601186,中国铁建,11.18
2015-10-30,601186,中国铁建,11.17
2015-11-02,601186,中国铁建,10.91
2015-11-03,601186,中国铁建,11.03
2015-11-04,601186,中国铁建,11.03
2015-11-05,601186,中国铁建,11.03
2015-11-06,601186,中国铁建,11.03
2015-11-09,601186,中国铁建,11.020000000000001
2015-11-10,601186,中国铁建,11.020000000000001
2015-11-11,601186,中国铁建,11.05
2015-11-12,601186,中国铁建,11.03
2015-11-13,601186,中国铁建,11.03
2015-11-16,601186,中国铁建,11.03
2015-11-17,601186,中国铁建,11.03
2015-11-18,601186,中国铁建,11.03
2015-11-19,601186,中国铁建,11.03
2015-11-20,601186,中国铁建,11.03
2015-11-23,601186,中国铁建,11.03
2015-11-24,601186,中国铁建,11.03
2015-11-25,601186,中国铁建,11.03
2015-11-26,601186,中国铁建,11.03
2015-11-27,601186,中国铁建,11.03
2015-11-30,601186,中国铁建,11.020000000000001
2015-12-01,601186,中国铁建,11.05
2015-12-02,601186,中国铁建,11.05
2015-12-03,601186,中国铁建,11.05
2015-12-04,601186,中国铁建,11.05
2015-12-07,601186,中国铁建,11.05
